,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
0,8850 Ardooie,flat,apartment,270000,2,94.0,Partially equipped,1,1,,,0,Normal,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd41087
"
1,8850 Ardooie,flat,apartment,270000,2,94.0,Partially equipped,1,1,,,0,Normal,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd41086
"
2,8850 Ardooie,flat,apartment,235000,2,94.0,Partially equipped,1,1,,,0,Normal,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd41085
"
3,8850 Ardooie,flat,apartment,255000,2,94.0,Partially equipped,1,1,,,0,Normal,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd41084
"
4,8850 Ardooie,flat,apartment,255000,2,94.0,Partially equipped,1,1,,,0,Normal,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd41083
"
5,8850 Ardooie,flat,apartment,245000,2,94.0,Partially equipped,1,1,,,0,Normal,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd41082
"
6,8850 Ardooie,flat,apartment,270000,2,94.0,Partially equipped,1,1,,,0,Normal,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd41081
"
7,8850 Ardooie,flat,apartment,237000,2,95.0,Partially equipped,1,1,,,0,Normal,,10.32303234098062,0,29.11258955491828,0,7.894551312075661,1,0,1,,2,0,0,8.6333818318841,0,0,1,0,,7.544649036241993,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd41080
"
8,8850 Ardooie,flat,apartment,304000,2,107.0,Super equipped,2,1,,2,0,New,2020,11.62699432089396,0,32.789969288171115,1,8.891757793601007,1,1,1,South-east,3,1,100.0,9.723914273806301,0,0,1,1,145.0,8.49765733555677,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd16946
"
9,8850 Ardooie,flat,apartment,373825,3,132.0,Super equipped,2,1,,2,0,New,2020,14.343581779046755,0,40.45117706578119,1,10.969271296778814,1,1,1,South-east,3,1,41.0,11.99585686114422,0,0,1,1,137.0,10.483091292462559,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd16945
"
